tanggal,judul,kategori,url,views
01 Februari 2026,"Dukung Kemandirian Pangan, Guru Besar FKP Paparkan Strategi Akselerasi Populasi Sapi Lokal melalui Rekayasa Bioteknologi",Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,85
31 Januari 2026,"Hari Kedua Diklat Orientasi, BPPG Unesa Fokus Perkuat Karakter Kebangsaan Peserta",Umum,https://www.unesa.ac.id/category/berita-unesa/,94
31 Januari 2026,Unesa dan MRPTNI Implementasikan Pembelajaran Adaptif Tanggap Bencana di Sumatera dan Aceh,Umum,https://www.unesa.ac.id/category/berita-unesa/,83
30 Januari 2026,Diklat Orientasi Akademik PPG Calon Guru: Unesa Pastikan Lulusan Memiliki Kualitas dan Berintegritas,Umum,https://www.unesa.ac.id/category/berita-unesa/,134
30 Januari 2026,"Jadikan Nilai Kebangsaan sebagai Napas Tridarma, Unesa Duduki Peringkat 3 UPN Patriot Metric 2026",Prestasi,https://www.unesa.ac.id/category/prestasi-institusi/,144
30 Januari 2026,"Perkuat Rekognisi Internasional, Lima Prodi Fisipol Unesa Jalani Visitasi ACQUIN Jerman",Umum,https://www.unesa.ac.id/category/berita-unesa/,92
29 Januari 2026,"Tuan Rumah Temu Nasional JPM PTN-BH, Unesa Tingkatkan Sinergi Penguatan Budaya Mutu Akreditasi",Umum,https://www.unesa.ac.id/category/berita-unesa/,126
28 Januari 2026,"Pengabdian UKKI Unesa, Dorong Penguatan SDM dan Nilai Religi di Desa Wonosari",Umum,https://www.unesa.ac.id/category/berita-unesa/,103
28 Januari 2026,"Bersinar di Kejurnas, Siswa SMA Labschool Unesa 1 Surabaya Borong Dua Medali Kejuaraan Robotika Nasional",Umum,https://www.unesa.ac.id/category/berita-unesa/,109
27 Januari 2026,"Perkuat Internalisasi Nilai Kebangsaan, Unesa dan BPIP Jajaki Kerja Sama SDM hingga Desa Pancasila",Umum,https://www.unesa.ac.id/category/kerjasama/,86
27 Januari 2026,Unesa dan Undana Sharing Program Akademik dan Internasionalisasi,Umum,https://www.unesa.ac.id/category/kerjasama/,95
26 Januari 2026,"Bumikan Nilai Pembangunan Berkelanjutan, Unesa Jadikan SDGs Center sebagai Rumah Tridarma",Umum,https://www.unesa.ac.id/category/berita-unesa/,117
25 Januari 2026,"Resmikan Wall Climbing Indoor, Unesa Gelar Kompetisi Panjat Tebing untuk Pembibitan Atlet",Umum,https://www.unesa.ac.id/category/berita-unesa/,121
24 Januari 2026,"Tutup Perjuangan di Liga 4 Jatim, Unesa FC Fokus Perkuat Fondasi Klub dan Matangkan Strategi Pembinaan Tim",Umum,https://www.unesa.ac.id/category/berita-unesa/,96
24 Januari 2026,"Hadirkan Pakar dari Sejumlah Negara, Unesa Perkuat Kolaborasi Global SDGs Lewat ICSSF 2026",Umum,https://www.unesa.ac.id/category/kerjasama/,116
23 Januari 2026,Perjuangan Dea Salsabila Putri yang Menjaga Takhta Merah Putih di SEA Games 2025,Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,129
23 Januari 2026,"Unesa Gelar Rakor Penguatan Kualitas dan Branding Prodi, Pastikan Kompetensi Mahasiswa Relevan dengan Kebutuhan",Umum,https://www.unesa.ac.id/category/berita-unesa/,89
23 Januari 2026,"Bukan Sekadar Skill Bahasa Asing, Labschool Unesa Bekali Guru dengan Pemahaman Lintas Budaya Global",Umum,https://www.unesa.ac.id/category/berita-unesa/,91
22 Januari 2026,"Catatkan Kenaikan Peringkat THE WUR by Subject 2026, Bidang Pendidikan Unesa Tembus Peringkat 500 Dunia",Umum,https://www.unesa.ac.id/category/press-release/,267
21 Januari 2026,"Gandeng Mitra Perkuat Karakter Mahasiswa, Unesa Gelar ToT Mata Kuliah Pengembangan Karier",Umum,https://www.unesa.ac.id/category/berita-unesa/,103
21 Januari 2026,"Kenalin, Prodi Baru Sarjana Terapan Unesa, D-4 Rekayasa Multimedia Edukasi Digital",Umum,https://www.unesa.ac.id/category/berita-unesa/,294
21 Januari 2026,"Program SOLID, Cara Unik Mahasiswa Kediri Unesa Isi Libur dengan Aksi Edukasi untuk Anak-anak Panti",Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,127
20 Januari 2026,"Peringati Bulan K3, Unesa dan BPBD Surabaya Gelar Simulasi Kebencanaan serta Mitigasi Kekerasan",Umum,https://www.unesa.ac.id/category/kerjasama/,134
20 Januari 2026,"Kolaborasi dengan Kampus Lain, Mahasiswa Unesa Raih Gold Medal IPITEx 2026 di Thailand, Ciptakan Platform Ekspor Herbal Berbasis Blockchain",Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,152
19 Januari 2026,"Unesa dan LIHTR Unair Sepakati Kerja Sama Penguatan Riset, Akses Magang, dan Publikasi Bersama",Umum,https://www.unesa.ac.id/category/kerjasama/,136
19 Januari 2026,Tim Dosen D4 Teknik Sipil Unesa Pertajam Skill AutoCAD Siswa SMKN 1 Nganjuk melalui Program PKM,Umum,https://www.unesa.ac.id/category/pengabdian-berdampak/,138
18 Januari 2026,Tim Pakar Unesa Paparkan Inovasi Signalong Indonesia dan Big Books dalam Forum Internasional di Hangzhou,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,101
17 Januari 2026,"Dari Hobi Jadi Prestasi: Cerita Yosi Ariel Firnanda, Mahasiswa Unesa Peraih Emas Voli Pantai SEA Games 2025",Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,112
16 Januari 2026,"Anggaran Riset Kampus Naik, Unesa Siap Perkuat Riset dan Inovasi yang Berdampak bagi Masyarakat dan Industri",Umum,https://www.unesa.ac.id/category/berita-unesa/,105
15 Januari 2026,"Lebih Dekat dengan Masyarakat, Labschool Unesa Tawarkan Program Unggulan dalam Pameran Sekolah Islam Favorit Surabaya",Umum,https://www.unesa.ac.id/category/berita-unesa/,97
15 Januari 2026,"Tingkatkan Kualitas Riset, LPPM Unesa Lakukan Penyegaran dan Penguatan Kapasitas Reviewer",Umum,https://www.unesa.ac.id/category/berita-unesa/,96
14 Januari 2026,Pakar Unesa Tegaskan Perlunya Rekonstruksi Pedagogik IPS yang Menumbuhkan Kesadaran Kritis Peserta Didik,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,121
14 Januari 2026,Unesa Tawarkan Kurikulum Tangguh Bencana dalam Konsorsium Perguruan Tinggi Indonesia,Umum,https://www.unesa.ac.id/category/berita-unesa/,96
13 Januari 2026,"Bayar Cidera dengan Emas: Dari SEA Games, Luluk Diana Tatap Olimpiade",Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,80
13 Januari 2026,"Perkuat Transformasi, Unesa Bahas Kerja Sama Implementasi Smart Classroom dengan Shanghai Edutech",Umum,https://www.unesa.ac.id/category/berita-unesa/,98
12 Januari 2026,Guru Besar Unesa Tekankan HOTS Jadi Kunci Bangun Kesadaran Spasial dan Empati Ekologis Siswa,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,123
12 Januari 2026,Mahasiswa Desain Grafis Vokasi Sulap Basement Balai Pemuda Jadi ‘Markas Bajak Laut’: Tampilkan Karya Inovatif Galasteria 2026,Umum,https://www.unesa.ac.id/category/berita-unesa/,143
12 Januari 2026,"Muhammad Hendri Firdaus: Impossible is Nothing , Emas SEA Games Jadi Bukti",Prestasi,https://www.unesa.ac.id/category/prestasi-mahasiswa/,106
10 Januari 2026,"Sumbang 54 Medali SEA Games, Atlet dan Pelatih Unesa Terima Bonus dari Presiden Prabowo",Umum,https://www.unesa.ac.id/category/press-release/,126
09 Januari 2026,"Jaring Atlet Sejak Dini dan Bidik Prestasi Masa Depan, Labschool Unesa Resmikan Fasilitas Olahraga",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,112
09 Januari 2026,"Prodi Ilmu Komunikasi Gelar Ekspresi, Tampilkan Karya Mahasiswa Berbasis Industri",Umum,https://www.unesa.ac.id/category/berita-unesa/,96
09 Januari 2026,"Angkat Potensi Pangan Lokal, DWP Unesa Gelar Pelatihan Pengolahan Aneka Umbi Jadi Produk Bernilai Tambah",Umum,https://www.unesa.ac.id/category/berita-unesa/,107
08 Januari 2026,Guru Besar Unesa Tawarkan Inovasi Beton Bangunan yang Lebih Tahan Guncangan Gempa,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,123
08 Januari 2026,Dosen FK Unesa Gelar Edukasi PHBS bagi Anak Pekerja Migran di Sabah Malaysia,Umum,https://www.unesa.ac.id/category/berita-unesa/,106
07 Januari 2026,"Unesa Dikunjungi Menteri Pendidikan Tinggi, Sains, dan Budaya Timor Leste, Bahas Kerja Sama Bidang Pendidikan",Umum,https://www.unesa.ac.id/category/berita-unesa/,128
07 Januari 2026,"Potensi Sumber Dayanya Besar, Tetapi Kemiskinan Kawasan Pesisir Masih Tinggi, Begini Kata Gubes Ekologi Laut dan Pesisir Unesa",Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,269
06 Januari 2026,"Lampaui Rata-rata Nasional, Nilai TKA SMA Labschool Unesa 1 Jadi Pijakan Penguatan Mutu Pembelajaran",Umum,https://www.unesa.ac.id/category/berita-unesa/,209
06 Januari 2026,"Bukan Sekadar Dongeng atau Cerita, Inilah Alasan Sastra Anak Penting bagi Masa Depan Bangsa",Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,132
05 Januari 2026,"Mahasiswa Sendratasik Unesa Suguhkan Teater Tradisi, Angkat Cerita Jaka Tarub lan 7 Widodari",Umum,https://www.unesa.ac.id/category/berita-unesa/,117
04 Januari 2026,Guru Besar Kajian Budaya Jawa Timur Unesa Soroti Tradisi Bersih Desa Masyarakat Perkotaan,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,145
03 Januari 2026,Transformasi: Guru Besar Unesa Tekankan Urgensi Inovasi Pembelajaran Geografi yang Konkret dan Bermakna,Kata Pakar,https://www.unesa.ac.id/category/pikiran-pakar/,166
02 Januari 2026,"Angkat Isu Bullying, Siswa SMA Labschool Unesa 1 Sabet Dua Gelar Putri Remaja Jawa Timur 2025",Prestasi,https://www.unesa.ac.id/category/berita-unesa/,141
01 Januari 2026,"Dorong UMKM Salamrojo Naik Kelas, Mahasiswa KKNT Unesa Gelar Pelatihan Digital Marketing dan QRIS",Umum,https://www.unesa.ac.id/category/berita-unesa/,106
